,0,1,2,3,4,5
0.01,0.3169999999999997,0.5429999999999996,0.8249999999999993,1.060999999999999,1.3679999999999988,1.6839999999999986
0.015,0.3179999999999997,0.5439999999999996,0.8269999999999993,1.0639999999999992,1.3709999999999989,1.6879999999999986
0.019999999999999997,0.31899999999999973,0.5449999999999996,0.8289999999999993,1.066999999999999,1.374999999999999,1.6929999999999985
0.024999999999999998,0.31999999999999973,0.5469999999999996,0.8309999999999993,1.0699999999999992,1.3779999999999988,1.6969999999999985
0.03,0.32099999999999973,0.5479999999999996,0.8329999999999993,1.0719999999999992,1.3819999999999988,1.7009999999999985
0.034999999999999996,0.32199999999999973,0.5499999999999996,0.8349999999999993,1.074999999999999,1.384999999999999,1.7059999999999986
0.039999999999999994,0.32199999999999973,0.5509999999999996,0.8369999999999993,1.0779999999999992,1.388999999999999,1.7099999999999986
0.045,0.32299999999999973,0.5519999999999996,0.8399999999999993,1.080999999999999,1.3919999999999988,1.7149999999999985
0.049999999999999996,0.32399999999999973,0.5539999999999996,0.8419999999999993,1.0839999999999992,1.3959999999999988,1.7189999999999985
0.05499999999999999,0.32499999999999973,0.5549999999999995,0.8439999999999993,1.0859999999999992,1.3999999999999988,1.7239999999999986
0.05999999999999999,0.32599999999999973,0.5569999999999995,0.8459999999999993,1.088999999999999,1.402999999999999,1.7279999999999986
0.06499999999999999,0.32699999999999974,0.5579999999999995,0.8489999999999993,1.0919999999999992,1.406999999999999,1.7329999999999985
0.06999999999999999,0.32799999999999974,0.5599999999999995,0.8509999999999993,1.094999999999999,1.410999999999999,1.7369999999999985
0.07499999999999998,0.32799999999999974,0.5609999999999995,0.8529999999999993,1.0979999999999992,1.414999999999999,1.7419999999999984
0.07999999999999999,0.32899999999999974,0.5629999999999995,0.8559999999999993,1.100999999999999,1.4189999999999987,1.7469999999999986
0.08499999999999998,0.32999999999999974,0.5639999999999995,0.8579999999999993,1.103999999999999,1.4229999999999987,1.7519999999999984
0.08999999999999998,0.33099999999999974,0.5659999999999995,0.8599999999999993,1.106999999999999,1.4259999999999988,1.7559999999999985
0.09499999999999999,0.33199999999999974,0.5679999999999995,0.8629999999999993,1.109999999999999,1.4299999999999988,1.7609999999999986
0.09999999999999998,0.33299999999999974,0.5689999999999995,0.8649999999999993,1.112999999999999,1.4339999999999988,1.7659999999999985
0.10499999999999998,0.33399999999999974,0.5709999999999995,0.8669999999999993,1.115999999999999,1.4379999999999988,1.7709999999999986
0.10999999999999997,0.33499999999999974,0.5719999999999995,0.8699999999999993,1.118999999999999,1.4419999999999988,1.7759999999999985
0.11499999999999998,0.33599999999999974,0.5739999999999995,0.8719999999999993,1.122999999999999,1.4459999999999988,1.7809999999999986
0.11999999999999998,0.33699999999999974,0.5759999999999995,0.8749999999999992,1.125999999999999,1.4509999999999987,1.7859999999999985
0.12499999999999997,0.33799999999999975,0.5769999999999995,0.8769999999999992,1.1289999999999991,1.4549999999999987,1.7909999999999986
0.12999999999999998,0.33899999999999975,0.5789999999999995,0.8799999999999992,1.131999999999999,1.4589999999999987,1.7959999999999985
0.13499999999999998,0.33999999999999975,0.5799999999999995,0.8819999999999992,1.135999999999999,1.4629999999999987,1.8019999999999985
0.13999999999999999,0.34099999999999975,0.5819999999999995,0.8849999999999992,1.1389999999999991,1.4669999999999987,1.8069999999999984
0.145,0.34199999999999975,0.5839999999999995,0.8869999999999992,1.141999999999999,1.4719999999999989,1.8119999999999985
0.15,0.34299999999999975,0.5859999999999995,0.8899999999999992,1.145999999999999,1.4759999999999989,1.8169999999999984
0.155,0.34399999999999975,0.5869999999999995,0.8929999999999992,1.1489999999999991,1.4799999999999989,1.8229999999999984
0.15999999999999998,0.34499999999999975,0.5889999999999995,0.8949999999999992,1.151999999999999,1.4849999999999988,1.8279999999999985
0.16499999999999998,0.34599999999999975,0.5909999999999995,0.8979999999999992,1.155999999999999,1.4889999999999988,1.8339999999999985
0.16999999999999998,0.3469999999999997,0.5929999999999995,0.9009999999999992,1.1589999999999991,1.4939999999999987,1.8389999999999984
0.175,0.3479999999999997,0.5939999999999995,0.9029999999999992,1.162999999999999,1.4979999999999987,1.8449999999999984
0.18,0.3489999999999997,0.5959999999999995,0.9059999999999993,1.165999999999999,1.5029999999999988,1.8499999999999985
0.18499999999999997,0.3499999999999997,0.5979999999999995,0.9089999999999993,1.169999999999999,1.5069999999999988,1.8559999999999985
0.18999999999999997,0.3509999999999997,0.5999999999999995,0.9119999999999993,1.172999999999999,1.5119999999999987,1.8619999999999985
0.19499999999999998,0.3519999999999997,0.6019999999999995,0.9149999999999993,1.176999999999999,1.5169999999999988,1.8679999999999983
0.19999999999999998,0.3529999999999997,0.6039999999999995,0.9169999999999993,1.180999999999999,1.5209999999999988,1.8729999999999984
0.205,0.3539999999999997,0.6059999999999995,0.9199999999999993,1.183999999999999,1.5259999999999987,1.8789999999999984
0.20999999999999996,0.3549999999999997,0.6069999999999995,0.9229999999999993,1.187999999999999,1.5309999999999988,1.8849999999999985
0.21499999999999997,0.3569999999999997,0.6089999999999995,0.9259999999999993,1.191999999999999,1.5359999999999987,1.8909999999999985
0.21999999999999997,0.3579999999999997,0.6109999999999995,0.9289999999999993,1.195999999999999,1.5409999999999988,1.8969999999999985
0.22499999999999998,0.3589999999999997,0.6129999999999995,0.9319999999999993,1.199999999999999,1.5459999999999987,1.9029999999999985
0.22999999999999998,0.3599999999999997,0.6149999999999995,0.9349999999999993,1.203999999999999,1.5509999999999986,1.9089999999999985
0.235,0.3609999999999997,0.6169999999999995,0.9379999999999993,1.207999999999999,1.5559999999999987,1.9159999999999984
0.23999999999999996,0.3619999999999997,0.6189999999999994,0.9409999999999992,1.210999999999999,1.5609999999999986,1.9219999999999984
0.24499999999999997,0.3639999999999997,0.6209999999999994,0.9439999999999992,1.214999999999999,1.5659999999999987,1.9279999999999984
0.24999999999999997,0.3649999999999997,0.6229999999999994,0.9479999999999992,1.219999999999999,1.5709999999999986,1.9349999999999983
0.25499999999999995,0.3659999999999997,0.6259999999999994,0.9509999999999992,1.223999999999999,1.5769999999999986,1.9409999999999983
0.25999999999999995,0.3669999999999997,0.6279999999999994,0.9539999999999992,1.2279999999999989,1.5819999999999987,1.9479999999999984
0.26499999999999996,0.3689999999999997,0.6299999999999994,0.9569999999999992,1.2319999999999989,1.5869999999999986,1.9539999999999984
0.26999999999999996,0.3699999999999997,0.6319999999999995,0.9599999999999992,1.2359999999999989,1.5929999999999986,1.9609999999999983
0.27499999999999997,0.3709999999999997,0.6339999999999995,0.9639999999999992,1.2399999999999989,1.5979999999999988,1.9679999999999984
0.27999999999999997,0.3719999999999997,0.6359999999999995,0.9669999999999992,1.244999999999999,1.6039999999999988,1.9749999999999983
0.285,0.3739999999999997,0.6389999999999995,0.9699999999999992,1.248999999999999,1.6089999999999987,1.9819999999999984
0.29,0.3749999999999997,0.6409999999999995,0.9739999999999992,1.252999999999999,1.6149999999999987,1.9889999999999983
0.295,0.3759999999999997,0.6429999999999995,0.9769999999999992,1.257999999999999,1.6209999999999987,1.9959999999999982
0.3,0.37799999999999967,0.6449999999999995,0.9809999999999992,1.261999999999999,1.6259999999999986,2.0029999999999983
0.30499999999999994,0.37899999999999967,0.6479999999999995,0.9839999999999992,1.266999999999999,1.6319999999999986,2.009999999999998
0.30999999999999994,0.37999999999999967,0.6499999999999995,0.9879999999999992,1.270999999999999,1.6379999999999986,2.016999999999998
0.31499999999999995,0.3819999999999997,0.6519999999999995,0.9919999999999992,1.275999999999999,1.6439999999999986,2.024999999999998
0.31999999999999995,0.3829999999999997,0.6549999999999995,0.9949999999999992,1.280999999999999,1.6499999999999986,2.0319999999999983
0.32499999999999996,0.3849999999999997,0.6569999999999995,0.9989999999999992,1.285999999999999,1.6559999999999986,2.038999999999998
0.32999999999999996,0.3859999999999997,0.6599999999999995,1.002999999999999,1.289999999999999,1.6619999999999986,2.046999999999998
0.33499999999999996,0.3869999999999997,0.6619999999999995,1.0059999999999991,1.2949999999999988,1.6689999999999987,2.054999999999998
0.33999999999999997,0.3889999999999997,0.6649999999999995,1.0099999999999991,1.299999999999999,1.6749999999999985,2.062999999999998
0.345,0.3899999999999997,0.6639999999999995,1.0139999999999991,1.2969999999999988,1.6809999999999985,2.069999999999998
0.35,0.3869999999999997,0.6549999999999995,1.0179999999999991,1.277999999999999,1.6699999999999986,2.077999999999998
0.355,0.3819999999999997,0.6459999999999995,1.0119999999999991,1.259999999999999,1.6469999999999987,2.085999999999998
0.35999999999999993,0.3769999999999997,0.6369999999999995,0.9979999999999992,1.242999999999999,1.6239999999999986,2.069999999999998
0.36499999999999994,0.3709999999999997,0.6279999999999994,0.9839999999999992,1.2259999999999989,1.6009999999999986,2.041999999999998
0.36999999999999994,0.3659999999999997,0.6199999999999994,0.9709999999999992,1.208999999999999,1.5799999999999987,2.013999999999998
0.37499999999999994,0.3609999999999997,0.6109999999999995,0.9579999999999992,1.192999999999999,1.5589999999999986,1.9869999999999983
0.37999999999999995,0.3569999999999997,0.6029999999999995,0.9449999999999992,1.176999999999999,1.5379999999999987,1.9609999999999983
0.38499999999999995,0.3519999999999997,0.5949999999999995,0.9329999999999993,1.161999999999999,1.5179999999999987,1.9349999999999983
0.38999999999999996,0.3479999999999997,0.5879999999999995,0.9209999999999993,1.1469999999999991,1.4989999999999988,1.9109999999999985
0.39499999999999996,0.34299999999999975,0.5799999999999995,0.9089999999999993,1.131999999999999,1.4799999999999989,1.8859999999999983
0.39999999999999997,0.33899999999999975,0.5729999999999995,0.8979999999999992,1.117999999999999,1.4609999999999987,1.8629999999999984
0.40499999999999997,0.33499999999999974,0.5659999999999995,0.8869999999999992,1.104999999999999,1.4429999999999987,1.8399999999999985
0.4099999999999999,0.33099999999999974,0.5589999999999995,0.8759999999999992,1.090999999999999,1.4259999999999988,1.8169999999999984
0.4149999999999999,0.32699999999999974,0.5519999999999996,0.8649999999999993,1.0779999999999992,1.4079999999999988,1.7959999999999985
0.41999999999999993,0.32299999999999973,0.5459999999999996,0.8549999999999993,1.064999999999999,1.3919999999999988,1.7739999999999985
0.42499999999999993,0.31899999999999973,0.5389999999999996,0.8449999999999993,1.052999999999999,1.374999999999999,1.7529999999999986
0.42999999999999994,0.3149999999999997,0.5329999999999996,0.8349999999999993,1.0399999999999991,1.3589999999999989,1.7329999999999985
0.43499999999999994,0.3119999999999998,0.5269999999999996,0.8259999999999993,1.0279999999999991,1.343999999999999,1.7129999999999985
0.43999999999999995,0.3079999999999998,0.5209999999999996,0.8159999999999993,1.0169999999999992,1.327999999999999,1.6929999999999985
0.44499999999999995,0.30499999999999977,0.5149999999999996,0.8069999999999994,1.004999999999999,1.3129999999999988,1.6739999999999986
0.44999999999999996,0.30099999999999977,0.5089999999999996,0.7979999999999994,0.9939999999999992,1.2989999999999988,1.6559999999999986
0.45499999999999996,0.29799999999999977,0.5039999999999996,0.7889999999999994,0.9829999999999992,1.284999999999999,1.6379999999999986
0.45999999999999996,0.29499999999999976,0.4979999999999996,0.7809999999999994,0.9719999999999992,1.270999999999999,1.6199999999999986
0.4649999999999999,0.29099999999999976,0.4929999999999996,0.7719999999999994,0.9619999999999992,1.256999999999999,1.6019999999999988
0.4699999999999999,0.28799999999999976,0.4879999999999996,0.7639999999999993,0.9519999999999992,1.2439999999999989,1.5849999999999986
0.4749999999999999,0.28499999999999975,0.4819999999999996,0.7559999999999993,0.9419999999999992,1.2299999999999989,1.5689999999999986
0.4799999999999999,0.2819999999999998,0.4769999999999996,0.7479999999999993,0.9319999999999993,1.217999999999999,1.5519999999999987
0.48499999999999993,0.2789999999999998,0.47299999999999964,0.7399999999999994,0.9219999999999993,1.204999999999999,1.5359999999999987
0.48999999999999994,0.2769999999999998,0.46799999999999964,0.7329999999999994,0.9129999999999993,1.192999999999999,1.5209999999999988
