,prot_fraction,growth_rate,name
0,1e-05,2.6340000000000026,RBA_standard
1,0.005,2.6290000000000022,RBA_standard
2,0.01,2.6240000000000023,RBA_standard
3,0.015,2.6190000000000024,RBA_standard
4,0.02,2.6150000000000024,RBA_standard
5,0.025,2.6100000000000025,RBA_standard
6,0.030000000000000002,2.605000000000002,RBA_standard
7,0.034999999999999996,2.601000000000002,RBA_standard
8,0.04,2.5960000000000023,RBA_standard
9,0.045,2.5910000000000024,RBA_standard
10,0.049999999999999996,2.5860000000000025,RBA_standard
11,0.055,2.582000000000002,RBA_standard
12,0.06,2.577000000000002,RBA_standard
13,0.065,2.5720000000000023,RBA_standard
14,0.07,2.5680000000000023,RBA_standard
15,0.07500000000000001,2.5630000000000024,RBA_standard
16,0.08,2.558000000000002,RBA_standard
17,0.085,2.5540000000000025,RBA_standard
18,0.09000000000000001,2.549000000000002,RBA_standard
19,0.095,2.5440000000000023,RBA_standard
20,0.1,2.5400000000000023,RBA_standard
21,0.10500000000000001,2.5350000000000024,RBA_standard
22,0.11,2.5300000000000025,RBA_standard
23,0.115,2.526000000000002,RBA_standard
24,0.12000000000000001,2.521000000000002,RBA_standard
25,0.125,2.5160000000000022,RBA_standard
26,0.13,2.5120000000000022,RBA_standard
27,0.135,2.5070000000000023,RBA_standard
28,0.14,2.502000000000002,RBA_standard
29,0.14500000000000002,2.4980000000000024,RBA_standard
30,0.15,2.493000000000002,RBA_standard
31,0.155,2.489000000000002,RBA_standard
32,0.16,2.484000000000002,RBA_standard
33,0.165,2.4790000000000023,RBA_standard
34,0.17,2.4750000000000023,RBA_standard
35,0.17500000000000002,2.470000000000002,RBA_standard
36,0.18000000000000002,2.4660000000000024,RBA_standard
37,0.185,2.461000000000002,RBA_standard
38,0.19,2.456000000000002,RBA_standard
39,0.195,2.452000000000002,RBA_standard
40,0.2,2.4470000000000023,RBA_standard
41,0.20500000000000002,2.4430000000000023,RBA_standard
42,0.21000000000000002,2.438000000000002,RBA_standard
43,0.215,2.4340000000000024,RBA_standard
44,0.22,2.429000000000002,RBA_standard
45,0.225,2.425000000000002,RBA_standard
46,0.23,2.420000000000002,RBA_standard
47,0.23500000000000001,2.4150000000000023,RBA_standard
48,0.24000000000000002,2.4110000000000023,RBA_standard
49,0.245,2.406000000000002,RBA_standard
50,0.25,2.4020000000000024,RBA_standard
51,0.255,2.397000000000002,RBA_standard
52,0.26,2.393000000000002,RBA_standard
53,0.265,2.388000000000002,RBA_standard
54,0.27,2.384000000000002,RBA_standard
55,0.275,2.3790000000000022,RBA_standard
56,0.28,2.375000000000002,RBA_standard
57,0.28500000000000003,2.3700000000000023,RBA_standard
58,0.29000000000000004,2.366000000000002,RBA_standard
59,0.295,2.3620000000000023,RBA_standard
60,0.3,2.357000000000002,RBA_standard
61,0.305,2.353000000000002,RBA_standard
62,0.31,2.348000000000002,RBA_standard
63,0.315,2.344000000000002,RBA_standard
64,0.32,2.339000000000002,RBA_standard
65,0.325,2.335000000000002,RBA_standard
66,0.33,2.3300000000000023,RBA_standard
67,0.335,2.326000000000002,RBA_standard
68,0.34,2.3220000000000023,RBA_standard
69,0.34500000000000003,2.317000000000002,RBA_standard
70,0.35000000000000003,2.313000000000002,RBA_standard
71,0.35500000000000004,2.308000000000002,RBA_standard
72,0.36,2.304000000000002,RBA_standard
73,0.365,2.300000000000002,RBA_standard
74,0.37,2.295000000000002,RBA_standard
75,0.375,2.291000000000002,RBA_standard
76,0.38,2.287000000000002,RBA_standard
77,0.385,2.2820000000000022,RBA_standard
78,0.39,2.278000000000002,RBA_standard
79,0.395,2.2740000000000022,RBA_standard
80,0.4,2.269000000000002,RBA_standard
81,0.405,2.265000000000002,RBA_standard
82,0.41000000000000003,2.261000000000002,RBA_standard
83,0.41500000000000004,2.256000000000002,RBA_standard
84,0.42000000000000004,2.252000000000002,RBA_standard
85,0.425,2.248000000000002,RBA_standard
86,0.43,2.243000000000002,RBA_standard
87,0.435,2.239000000000002,RBA_standard
88,0.44,2.235000000000002,RBA_standard
89,0.445,2.231000000000002,RBA_standard
90,0.45,2.226000000000002,RBA_standard
91,0.455,2.2220000000000018,RBA_standard
92,0.46,2.218000000000002,RBA_standard
93,0.465,2.2140000000000017,RBA_standard
94,0.47000000000000003,2.209000000000002,RBA_standard
95,0.47500000000000003,2.205000000000002,RBA_standard
96,0.48000000000000004,2.201000000000002,RBA_standard
97,0.485,2.197000000000002,RBA_standard
98,0.49,2.193000000000002,RBA_standard
99,0.495,2.188000000000002,RBA_standard
100,0.5,2.184000000000002,RBA_standard
101,0.505,2.180000000000002,RBA_standard
102,0.51,2.176000000000002,RBA_standard
103,0.515,2.172000000000002,RBA_standard
104,0.52,2.167000000000002,RBA_standard
105,0.525,2.163000000000002,RBA_standard
106,0.53,2.159000000000002,RBA_standard
107,0.535,2.155000000000002,RBA_standard
108,0.54,2.151000000000002,RBA_standard
109,0.545,2.147000000000002,RBA_standard
110,0.55,2.143000000000002,RBA_standard
111,0.555,2.139000000000002,RBA_standard
112,0.56,2.135000000000002,RBA_standard
113,0.5650000000000001,2.130000000000002,RBA_standard
114,0.5700000000000001,2.1260000000000017,RBA_standard
115,0.5750000000000001,2.122000000000002,RBA_standard
116,0.5800000000000001,2.1180000000000017,RBA_standard
117,0.585,2.114000000000002,RBA_standard
118,0.59,2.1100000000000017,RBA_standard
119,0.595,2.106000000000002,RBA_standard
120,0.6,2.1020000000000016,RBA_standard
121,0.605,2.0980000000000016,RBA_standard
122,0.61,2.0940000000000016,RBA_standard
123,0.615,2.0900000000000016,RBA_standard
124,0.62,2.0860000000000016,RBA_standard
125,0.625,2.0820000000000016,RBA_standard
126,0.63,2.0780000000000016,RBA_standard
127,0.635,2.0740000000000016,RBA_standard
128,0.64,2.0700000000000016,RBA_standard
129,0.645,2.0660000000000016,RBA_standard
130,0.65,2.0620000000000016,RBA_standard
131,0.655,2.0580000000000016,RBA_standard
132,0.66,2.0540000000000016,RBA_standard
133,0.665,2.0500000000000016,RBA_standard
134,0.67,2.0460000000000016,RBA_standard
135,0.675,2.0420000000000016,RBA_standard
136,0.68,2.039000000000002,RBA_standard
137,0.685,2.035000000000002,RBA_standard
138,0.6900000000000001,2.031000000000002,RBA_standard
139,0.6950000000000001,2.027000000000002,RBA_standard
140,0.7000000000000001,2.023000000000002,RBA_standard
141,0.7050000000000001,2.019000000000002,RBA_standard
142,0.71,2.015000000000002,RBA_standard
143,0.715,2.011000000000002,RBA_standard
144,0.72,2.008000000000002,RBA_standard
145,0.725,2.004000000000002,RBA_standard
146,0.73,2.0000000000000018,RBA_standard
147,0.735,1.9960000000000018,RBA_standard
148,0.74,1.9920000000000018,RBA_standard
149,0.745,1.9890000000000017,RBA_standard
150,0.75,1.9850000000000017,RBA_standard
151,0.755,1.9810000000000016,RBA_standard
152,0.76,1.9770000000000016,RBA_standard
153,0.765,1.9730000000000016,RBA_standard
154,0.77,1.9700000000000017,RBA_standard
155,0.775,1.9660000000000017,RBA_standard
156,0.78,1.9620000000000017,RBA_standard
157,0.785,1.9580000000000017,RBA_standard
158,0.79,1.9550000000000018,RBA_standard
159,0.795,1.9510000000000018,RBA_standard
160,0.8,1.9470000000000018,RBA_standard
161,0.805,1.9440000000000017,RBA_standard
162,0.81,1.9400000000000017,RBA_standard
163,0.8150000000000001,1.9360000000000017,RBA_standard
164,0.8200000000000001,1.9330000000000016,RBA_standard
165,0.8250000000000001,1.9290000000000016,RBA_standard
166,0.8300000000000001,1.9250000000000016,RBA_standard
167,0.8350000000000001,1.9220000000000017,RBA_standard
168,0.84,1.9180000000000017,RBA_standard
169,0.845,1.9140000000000017,RBA_standard
170,0.85,1.9110000000000018,RBA_standard
171,0.855,1.9070000000000018,RBA_standard
172,0.86,1.9030000000000018,RBA_standard
173,0.865,1.9000000000000017,RBA_standard
174,0.87,1.8960000000000017,RBA_standard
175,0.875,1.8930000000000016,RBA_standard
176,0.88,1.8890000000000016,RBA_standard
177,0.885,1.8850000000000016,RBA_standard
178,0.89,1.8820000000000017,RBA_standard
179,0.895,1.8780000000000017,RBA_standard
180,0.9,1.8750000000000018,RBA_standard
181,0.905,1.8710000000000018,RBA_standard
