name,matrix_type,kdeg_max,medium,parameter_set
arch,deg,21,2,archaea
arch2,deg,42,2,activities
arch3,deg,42,2,archaea
glc,deg,21,2,activities
gly,deg,21,1,activities
succ,deg,21,0,activities
LB,deg,21,5,activities
glcAA,deg,21,4,activities
glyAA,deg,21,3,activities
mito,deg_mito,21,2,activities
arch,deg_hill-2,36,2,archaea
arch2,deg_hill-2,72,2,activities
arch3,deg_hill-2,72,2,archaea
glc,deg_hill-2,36,2,activities
gly,deg_hill-2,36,1,activities
succ,deg_hill-2,36,0,activities
LB,deg_hill-2,36,5,activities
glcAA,deg_hill-2,36,4,activities
glyAA,deg_hill-2,36,3,activities
mito,deg_hill_mito-2,36,2,activities
arch,deg_hill-6,112.5,2,archaea
arch2,deg_hill-6,225,2,activities
arch3,deg_hill-6,225,2,archaea
glc,deg_hill-6,112.5,2,activities
gly,deg_hill-6,112.5,1,activities
succ,deg_hill-6,112.5,0,activities
LB,deg_hill-6,112.5,5,activities
glcAA,deg_hill-6,112.5,4,activities
glyAA,deg_hill-6,112.5,3,activities
mito,deg_hill_mito-6,112.5,2,activities
glc2,deg_hill-6,41.1,2,activities2
gly2,deg_hill-6,41.1,1,activities2
succ2,deg_hill-6,41.1,0,activities2
LB2,deg_hill-6,41.1,5,activities2
glcAA2,deg_hill-6,41.1,4,activities2
glyAA2,deg_hill-6,41.1,3,activities2
reverse,RBA,0,2,rna_expensive
glc,RBA,0,2,activities
gly,RBA,0,1,activities
succ,RBA,0,0,activities
LB,RBA,0,5,activities
glcAA,RBA,0,4,activities
glyAA,RBA,0,3,activities
